Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:16:25,10.0.0.1,group14eng.com.,Recursive,192.35.51.30,Authoritative,Referral,186.0064,MISS,186.0064,204
2025-10-26 15:16:25,10.0.0.1,group14eng.com.,Recursive,97.74.104.5,Authoritative,Response,170.9066,MISS,356.913,336
2025-10-26 15:16:25,10.0.0.1,shqqaa.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:25,10.0.0.1,shqqaa.com.,Recursive,192.35.51.30,Authoritative,Referral,184.0209,MISS,184.0209,372
2025-10-26 15:16:25,10.0.0.1,shqqaa.com.,Recursive,108.162.193.122,Authoritative,Response,60.3426,MISS,244.3635,460
2025-10-26 15:16:25,10.0.0.1,mesites.co.za.,Recursive,198.41.0.4,Root,Referral,178.0116,MISS,178.0116,249
2025-10-26 15:16:26,10.0.0.1,mesites.co.za.,Recursive,196.4.160.27,TLD,Referral,349.4597,MISS,527.4713,572
2025-10-26 15:16:26,10.0.0.1,mesites.co.za.,Recursive,206.223.136.200,Authoritative,Referral,353.8417,MISS,881.313,707
2025-10-26 15:16:26,10.0.0.1,ns1.dns-h.com.,Recursive,-,Cache,Referral,None,HIT,881.313,707
2025-10-26 15:16:26,10.0.0.1,ns1.dns-h.com.,Recursive,192.35.51.30,Authoritative,Referral,184.1082,MISS,1065.4212,879
2025-10-26 15:16:27,10.0.0.1,ns1.dns-h.com.,Recursive,129.232.248.31,Authoritative,Response,329.3795,MISS,1394.8007,957
2025-10-26 15:16:27,10.0.0.1,mesites.co.za.,Recursive,129.232.248.31,Authoritative,Response,321.4831,MISS,1716.2838,1035
2025-10-26 15:16:27,10.0.0.1,ns1.host-h.net.,Recursive,-,Cache,Referral,None,HIT,1716.2838,1035
2025-10-26 15:16:30,10.0.0.1,ns2.host-h.net.,Recursive,-,Cache,Referral,None,HIT,1716.2838,1067
2025-10-26 15:16:33,10.0.0.1,progettogiovani.pd.it.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:33,10.0.0.1,progettogiovani.pd.it.,Recursive,193.206.141.46,Authoritative,Referral,187.0462,MISS,187.0462,156
2025-10-26 15:16:33,10.0.0.1,progettogiovani.pd.it.,Recursive,213.140.22.93,Authoritative,Response,184.3517,MISS,371.3979,250
2025-10-26 15:16:33,10.0.0.1,uahoy.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:36,10.0.0.1,uahoy.net.,Recursive,-,N/A,Failure,None,MISS,0,27
2025-10-26 15:16:37,10.0.0.1,retiragroup.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:37,10.0.0.1,retiragroup.com.,Recursive,192.35.51.30,Authoritative,Referral,174.6899,MISS,174.6899,139
2025-10-26 15:16:37,10.0.0.1,retiragroup.com.,Recursive,-,N/A,Failure,None,MISS,174.6899,139
2025-10-26 15:16:37,10.0.0.1,effexdjs.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:37,10.0.0.1,effexdjs.com.,Recursive,192.35.51.30,Authoritative,Referral,184.5143,MISS,184.5143,133
2025-10-26 15:16:37,10.0.0.1,effexdjs.com.,Recursive,-,N/A,Failure,None,MISS,184.5143,133
2025-10-26 15:16:37,10.0.0.1,mysearch-online.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:37,10.0.0.1,mysearch-online.com.,Recursive,192.35.51.30,Authoritative,Referral,178.9743,MISS,178.9743,147
2025-10-26 15:16:37,10.0.0.1,mysearch-online.com.,Recursive,-,N/A,Failure,None,MISS,178.9743,147
2025-10-26 15:16:38,10.0.0.1,asadventure.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:38,10.0.0.1,asadventure.com.,Recursive,192.35.51.30,Authoritative,Referral,162.7379,MISS,162.7379,219
2025-10-26 15:16:38,10.0.0.1,asadventure.com.,Recursive,205.251.192.219,Authoritative,Response,52.0028,MISS,214.7407,486
2025-10-26 15:16:38,10.0.0.1,michiganbulb.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:38,10.0.0.1,michiganbulb.com.,Recursive,192.35.51.30,Authoritative,Referral,179.7512,MISS,179.7512,147
2025-10-26 15:16:38,10.0.0.1,michiganbulb.com.,Recursive,162.159.26.131,Authoritative,Response,60.3677,MISS,240.1189,231
2025-10-26 15:16:38,10.0.0.1,shivalikprints.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:38,10.0.0.1,shivalikprints.com.,Recursive,192.35.51.30,Authoritative,Referral,179.8605,MISS,179.8605,438
2025-10-26 15:16:38,10.0.0.1,shivalikprints.com.,Recursive,162.251.82.122,Authoritative,Response,56.469,MISS,236.3295,526
2025-10-26 15:16:55,10.0.0.2,likeminded.ca.,Recursive,198.41.0.4,Root,Referral,176.4656,MISS,176.4656,315
2025-10-26 15:16:55,10.0.0.2,likeminded.ca.,Recursive,45.142.220.101,TLD,Referral,196.7973,MISS,373.263,456
2025-10-26 15:16:58,10.0.0.2,likeminded.ca.,Recursive,198.100.154.154,Authoritative,Response,257.7174,MISS,630.9804,565
2025-10-26 15:16:59,10.0.0.2,alltransport.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:16:59,10.0.0.2,alltransport.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.5475,MISS,193.5475,241
2025-10-26 15:16:59,10.0.0.2,alltransport.ru.,Recursive,79.141.74.44,Authoritative,Response,245.2308,MISS,438.7782,323
2025-10-26 15:16:59,10.0.0.2,brown.edu.,Recursive,198.41.0.4,Root,Referral,179.3771,MISS,179.3771,513
2025-10-26 15:17:03,10.0.0.2,brown.edu.,Recursive,192.33.14.30,TLD,Referral,279.5779,MISS,458.955,775
2025-10-26 15:17:03,10.0.0.2,brown.edu.,Recursive,128.111.1.1,Authoritative,Response,306.5016,MISS,765.4566,845
2025-10-26 15:17:03,10.0.0.2,fauzanalfi.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:03,10.0.0.2,fauzanalfi.com.,Recursive,192.35.51.30,Authoritative,Referral,167.9392,MISS,167.9392,179
2025-10-26 15:17:03,10.0.0.2,fauzanalfi.com.,Recursive,172.64.52.210,Authoritative,Referral,144.3017,MISS,312.2409,307
2025-10-26 15:17:03,10.0.0.2,fauzanalfi.com.,Recursive,-,N/A,Failure,None,MISS,312.2409,307
2025-10-26 15:17:03,10.0.0.2,supreetsethi.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:06,10.0.0.2,supreetsethi.net.,Recursive,-,N/A,Failure,None,MISS,0,34
2025-10-26 15:17:07,10.0.0.2,gucenmez.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:07,10.0.0.2,gucenmez.com.,Recursive,192.35.51.30,Authoritative,Referral,178.11,MISS,178.11,377
2025-10-26 15:17:07,10.0.0.2,gucenmez.com.,Recursive,108.162.194.241,Authoritative,Response,56.4284,MISS,234.5383,469
2025-10-26 15:17:07,10.0.0.2,seedy.dk.,Recursive,198.41.0.4,Root,Referral,180.0249,MISS,180.0249,416
2025-10-26 15:17:07,10.0.0.2,seedy.dk.,Recursive,193.163.102.222,TLD,Referral,185.453,MISS,365.478,550
2025-10-26 15:17:07,10.0.0.2,ns2.simply.com.,Recursive,-,Cache,Referral,None,HIT,365.478,550
2025-10-26 15:17:07,10.0.0.2,ns2.simply.com.,Recursive,192.35.51.30,Authoritative,Referral,171.9412,MISS,537.4191,768
2025-10-26 15:17:08,10.0.0.2,ns2.simply.com.,Recursive,91.197.248.78,Authoritative,Response,195.3325,MISS,732.7517,848
2025-10-26 15:17:08,10.0.0.2,seedy.dk.,Recursive,185.25.141.15,Authoritative,Response,194.2995,MISS,927.0511,916
2025-10-26 15:17:08,10.0.0.2,ns3.simply.com.,Recursive,-,Cache,Referral,None,HIT,927.0511,916
2025-10-26 15:17:08,10.0.0.2,ns3.simply.com.,Recursive,91.197.248.79,Authoritative,Response,183.537,MISS,1110.5881,996
2025-10-26 15:17:08,10.0.0.2,seedy.dk.,Recursive,91.197.248.79,Authoritative,Response,185.2391,MISS,1295.8272,1064
2025-10-26 15:17:08,10.0.0.2,ns4.simply.com.,Recursive,-,Cache,Referral,None,HIT,1295.8272,1064
2025-10-26 15:17:08,10.0.0.2,ns4.simply.com.,Recursive,91.197.248.79,Authoritative,Response,195.9272,MISS,1491.7544,1144
2025-10-26 15:17:09,10.0.0.2,seedy.dk.,Recursive,91.197.248.80,Authoritative,Response,192.0054,MISS,1683.7598,1212
2025-10-26 15:17:09,10.0.0.2,ns1.simply.com.,Recursive,-,Cache,Referral,None,HIT,1683.7598,1212
2025-10-26 15:17:09,10.0.0.2,ns1.simply.com.,Recursive,91.197.248.79,Authoritative,Response,183.4671,MISS,1867.2269,1292
2025-10-26 15:17:09,10.0.0.2,seedy.dk.,Recursive,91.197.248.78,Authoritative,Response,193.9093,MISS,2061.1362,1360
2025-10-26 15:17:09,10.0.0.2,51cdngo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:09,10.0.0.2,51cdngo.com.,Recursive,192.35.51.30,Authoritative,Referral,170.8417,MISS,170.8417,107
2025-10-26 15:17:09,10.0.0.2,ns1.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,170.8417,107
2025-10-26 15:17:12,10.0.0.2,ns2.dnsinside.net.,Recursive,-,Cache,Referral,None,HIT,170.8417,142
2025-10-26 15:17:15,10.0.0.2,51cdngo.com.,Recursive,-,N/A,Failure,None,MISS,170.8417,177
2025-10-26 15:17:15,10.0.0.2,simple-health-reports.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:15,10.0.0.2,simple-health-reports.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3465,MISS,173.3465,159
2025-10-26 15:17:15,10.0.0.2,simple-health-reports.com.,Recursive,-,N/A,Failure,None,MISS,173.3465,159
2025-10-26 15:17:16,10.0.0.2,hivelocitymedia.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:16,10.0.0.2,hivelocitymedia.com.,Recursive,192.35.51.30,Authoritative,Referral,179.0839,MISS,179.0839,391
2025-10-26 15:17:16,10.0.0.2,hivelocitymedia.com.,Recursive,108.162.193.181,Authoritative,Response,57.1193,MISS,236.2033,497
2025-10-26 15:17:16,10.0.0.2,jabeye.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:16,10.0.0.2,jabeye.org.,Recursive,199.19.53.1,Authoritative,Referral,55.1897,MISS,55.1897,123
2025-10-26 15:17:16,10.0.0.2,ns1.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,55.1897,123
2025-10-26 15:17:16,10.0.0.2,ns1.dreamhost.com.,Recursive,192.35.51.30,Authoritative,Referral,161.0152,MISS,216.2049,291
2025-10-26 15:17:16,10.0.0.2,ns1.dreamhost.com.,Recursive,162.159.26.14,Authoritative,Response,51.8904,MISS,268.0953,377
2025-10-26 15:17:16,10.0.0.2,jabeye.org.,Recursive,162.159.26.14,Authoritative,Response,323.8832,MISS,591.9785,449
2025-10-26 15:17:16,10.0.0.2,ns3.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,591.9785,449
2025-10-26 15:17:17,10.0.0.2,ns3.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,58.9614,MISS,650.9399,535
2025-10-26 15:17:17,10.0.0.2,jabeye.org.,Recursive,162.159.27.84,Authoritative,Response,317.8562,MISS,968.7961,607
2025-10-26 15:17:17,10.0.0.2,ns2.dreamhost.com.,Recursive,-,Cache,Referral,None,HIT,968.7961,607
2025-10-26 15:17:17,10.0.0.2,ns2.dreamhost.com.,Recursive,162.159.27.84,Authoritative,Response,57.4188,MISS,1026.2149,693
2025-10-26 15:17:17,10.0.0.2,jabeye.org.,Recursive,162.159.26.81,Authoritative,Response,58.2124,MISS,1084.4274,765
2025-10-26 15:17:17,10.0.0.2,ticketbis.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:17,10.0.0.2,ticketbis.com.,Recursive,192.35.51.30,Authoritative,Referral,180.7479,MISS,180.7479,508
2025-10-26 15:17:17,10.0.0.2,ticketbis.com.,Recursive,149.112.160.1,Authoritative,Referral,91.7243,MISS,272.4722,633
2025-10-26 15:17:17,10.0.0.2,ticketbis.com.,Recursive,-,N/A,Failure,None,MISS,272.4722,633
2025-10-26 15:17:17,10.0.0.2,cellularfactory.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:18,10.0.0.2,cellularfactory.com.,Recursive,192.35.51.30,Authoritative,Referral,175.6105,MISS,175.6105,153
2025-10-26 15:17:18,10.0.0.2,cellularfactory.com.,Recursive,162.159.26.132,Authoritative,Response,54.9099,MISS,230.5205,243
2025-10-26 15:17:18,10.0.0.2,tsksv.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:18,10.0.0.2,tsksv.ru.,Recursive,193.232.142.17,Authoritative,Referral,196.9877,MISS,196.9877,175
2025-10-26 15:17:18,10.0.0.2,tsksv.ru.,Recursive,85.193.93.93,Authoritative,Response,283.5376,MISS,480.5253,243
2025-10-26 15:17:18,10.0.0.2,gaybodyblog.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:19,10.0.0.2,gaybodyblog.com.,Recursive,192.35.51.30,Authoritative,Referral,180.9825,MISS,180.9825,381
2025-10-26 15:17:19,10.0.0.2,gaybodyblog.com.,Recursive,108.162.193.132,Authoritative,Response,50.9969,MISS,231.9794,463
2025-10-26 15:17:19,10.0.0.2,datadikdki.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:22,10.0.0.2,datadikdki.net.,Recursive,-,N/A,Failure,None,MISS,0,32
2025-10-26 15:17:22,10.0.0.2,mumphi.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:22,10.0.0.2,mumphi.de.,Recursive,194.146.107.6,Authoritative,Referral,170.0116,MISS,170.0116,175
2025-10-26 15:17:22,10.0.0.2,ns1061.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,170.0116,175
2025-10-26 15:17:22,10.0.0.2,ns1061.ui-dns.de.,Recursive,194.146.107.6,Authoritative,Referral,170.116,MISS,340.1276,441
2025-10-26 15:17:22,10.0.0.2,ns1061.ui-dns.de.,Recursive,185.132.32.193,Authoritative,Response,165.5431,MISS,505.6707,525
2025-10-26 15:17:23,10.0.0.2,mumphi.de.,Recursive,217.160.80.61,Authoritative,Response,161.2594,MISS,666.9301,595
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,666.9301,595
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.biz.,Recursive,37.209.194.13,Authoritative,Referral,61.6862,MISS,728.6163,866
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.biz.,Recursive,185.132.33.195,Authoritative,Response,166.2515,MISS,894.8678,952
2025-10-26 15:17:23,10.0.0.2,mumphi.de.,Recursive,217.160.81.61,Authoritative,Response,164.2997,MISS,1059.1675,1022
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,1059.1675,1022
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.com.,Recursive,192.35.51.30,Authoritative,Referral,177.3799,MISS,1236.5474,1293
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.com.,Recursive,185.132.34.214,Authoritative,Response,164.9472,MISS,1401.4946,1379
2025-10-26 15:17:23,10.0.0.2,mumphi.de.,Recursive,217.160.82.61,Authoritative,Response,159.8518,MISS,1561.3464,1449
2025-10-26 15:17:23,10.0.0.2,ns1061.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,1561.3464,1449
2025-10-26 15:17:24,10.0.0.2,ns1061.ui-dns.org.,Recursive,199.19.53.1,Authoritative,Referral,57.1711,MISS,1618.5175,1720
2025-10-26 15:17:24,10.0.0.2,ns1061.ui-dns.org.,Recursive,217.160.82.194,Authoritative,Response,155.7374,MISS,1774.2549,1806
2025-10-26 15:17:24,10.0.0.2,mumphi.de.,Recursive,217.160.83.61,Authoritative,Response,160.0994,MISS,1934.3543,1876
2025-10-26 15:17:24,10.0.0.2,brfone.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:24,10.0.0.2,brfone.com.,Recursive,192.35.51.30,Authoritative,Referral,170.7607,MISS,170.7607,372
2025-10-26 15:17:24,10.0.0.2,brfone.com.,Recursive,3.86.53.223,Authoritative,Response,273.8317,MISS,444.5924,510
2025-10-26 15:17:25,10.0.0.2,newpages2u.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:25,10.0.0.2,newpages2u.com.,Recursive,192.35.51.30,Authoritative,Referral,180.0753,MISS,180.0753,116
2025-10-26 15:17:25,10.0.0.2,ns9.newpages.com.my.,Recursive,198.41.0.4,Root,Referral,178.2825,MISS,358.3578,652
2025-10-26 15:17:25,10.0.0.2,ns9.newpages.com.my.,Recursive,64.96.1.1,TLD,Referral,48.3742,MISS,406.732,791
2025-10-26 15:17:25,10.0.0.2,ns9.newpages.com.my.,Recursive,110.74.174.130,Authoritative,Response,274.5611,MISS,681.2931,881
2025-10-26 15:17:25,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,271.6629,MISS,952.9561,961
2025-10-26 15:17:25,10.0.0.2,ns10.newpages.com.my.,Recursive,-,Cache,Referral,None,HIT,952.9561,961
2025-10-26 15:17:26,10.0.0.2,ns10.newpages.com.my.,Recursive,110.74.174.131,Authoritative,Response,302.3215,MISS,1255.2775,1053
2025-10-26 15:17:26,10.0.0.2,newpages2u.com.,Recursive,110.74.174.131,Authoritative,Response,287.4558,MISS,1542.7333,1133
2025-10-26 15:17:26,10.0.0.2,bigjournalism.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:26,10.0.0.2,bigjournalism.com.,Recursive,192.35.51.30,Authoritative,Referral,192.5527,MISS,192.5527,387
2025-10-26 15:17:26,10.0.0.2,bigjournalism.com.,Recursive,108.162.192.223,Authoritative,Response,76.0387,MISS,268.5914,489
2025-10-26 15:17:27,10.0.0.2,congsoxanh.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:27,10.0.0.2,congsoxanh.com.,Recursive,192.35.51.30,Authoritative,Referral,167.7829,MISS,167.7829,382
2025-10-26 15:17:27,10.0.0.2,congsoxanh.com.,Recursive,108.162.194.40,Authoritative,Response,50.7461,MISS,218.5289,478
2025-10-26 15:17:27,10.0.0.2,visualtap.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:27,10.0.0.2,visualtap.com.,Recursive,192.35.51.30,Authoritative,Referral,180.9483,MISS,180.9483,140
2025-10-26 15:17:27,10.0.0.2,visualtap.com.,Recursive,52.201.79.206,Authoritative,Response,287.2475,MISS,468.1958,218
2025-10-26 15:17:27,10.0.0.2,oberoncompany.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:28,10.0.0.2,oberoncompany.com.,Recursive,192.35.51.30,Authoritative,Referral,177.1683,MISS,177.1683,386
2025-10-26 15:17:28,10.0.0.2,oberoncompany.com.,Recursive,108.162.193.106,Authoritative,Response,59.7882,MISS,236.9564,488
2025-10-26 15:17:28,10.0.0.2,consejodentistas.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:28,10.0.0.2,consejodentistas.org.,Recursive,199.19.53.1,Authoritative,Referral,64.8864,MISS,64.8864,127
2025-10-26 15:17:28,10.0.0.2,dns1.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,64.8864,127
2025-10-26 15:17:28,10.0.0.2,dns1.nominalia.com.,Recursive,192.35.51.30,Authoritative,Referral,186.835,MISS,251.7214,264
2025-10-26 15:17:28,10.0.0.2,dns1.nominalia.com.,Recursive,107.162.136.128,Authoritative,Response,91.3077,MISS,343.0291,352
2025-10-26 15:17:29,10.0.0.2,consejodentistas.org.,Recursive,107.162.136.128,Authoritative,Response,337.2393,MISS,680.2684,444
2025-10-26 15:17:29,10.0.0.2,dns2.nominalia.com.,Recursive,-,Cache,Referral,None,HIT,680.2684,444
2025-10-26 15:17:29,10.0.0.2,dns2.nominalia.com.,Recursive,81.88.63.48,Authoritative,Response,318.1091,MISS,998.3775,532
2025-10-26 15:17:29,10.0.0.2,consejodentistas.org.,Recursive,81.88.63.48,Authoritative,Response,322.0305,MISS,1320.408,624
2025-10-26 15:17:29,10.0.0.2,k-dsl.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:29,10.0.0.2,k-dsl.de.,Recursive,194.146.107.6,Authoritative,Referral,167.8253,MISS,167.8253,115
2025-10-26 15:17:29,10.0.0.2,k-dsl.de.,Recursive,-,N/A,Failure,None,MISS,167.8253,115
2025-10-26 15:17:30,10.0.0.2,asip.es.,Recursive,198.41.0.4,Root,Referral,180.4149,MISS,180.4149,294
2025-10-26 15:17:30,10.0.0.2,asip.es.,Recursive,194.69.254.1,TLD,Referral,187.7406,MISS,368.1555,399
2025-10-26 15:17:30,10.0.0.2,asip.es.,Recursive,-,N/A,Failure,None,MISS,368.1555,399
2025-10-26 15:17:30,10.0.0.2,androgyn.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:30,10.0.0.2,androgyn.org.,Recursive,199.19.53.1,Authoritative,Referral,59.6514,MISS,59.6514,224
2025-10-26 15:17:30,10.0.0.2,androgyn.org.,Recursive,217.160.83.118,Authoritative,Response,168.3305,MISS,227.9819,300
2025-10-26 15:17:30,10.0.0.2,panaceadream.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:31,10.0.0.2,panaceadream.com.,Recursive,192.35.51.30,Authoritative,Referral,168.0711,MISS,168.0711,141
2025-10-26 15:17:31,10.0.0.2,panaceadream.com.,Recursive,-,N/A,Failure,None,MISS,168.0711,141
2025-10-26 15:17:31,10.0.0.2,hotel.ch.,Recursive,198.41.0.4,Root,Referral,179.4176,MISS,179.4176,356
2025-10-26 15:17:31,10.0.0.2,hotel.ch.,Recursive,130.59.31.43,TLD,Referral,170.4393,MISS,349.8569,463
2025-10-26 15:17:31,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,349.8569,463
2025-10-26 15:17:31,10.0.0.2,dawn.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.6242,MISS,406.4811,591
2025-10-26 15:17:31,10.0.0.2,hotel.ch.,Recursive,173.245.58.106,Authoritative,Response,56.6729,MISS,463.154,675
2025-10-26 15:17:31,10.0.0.2,andy.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,463.154,675
2025-10-26 15:17:31,10.0.0.2,andy.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,49.3296,MISS,512.4836,803
2025-10-26 15:17:31,10.0.0.2,hotel.ch.,Recursive,172.64.33.101,Authoritative,Response,51.5949,MISS,564.0785,887
2025-10-26 15:17:32,10.0.0.2,c3budiman.tk.,Recursive,198.41.0.4,Root,Referral,175.7637,MISS,175.7637,303
2025-10-26 15:17:32,10.0.0.2,c3budiman.tk.,Recursive,194.0.39.1,TLD,Referral,173.4488,MISS,349.2125,423
2025-10-26 15:17:32,10.0.0.2,c3budiman.tk.,Recursive,-,N/A,Failure,None,MISS,349.2125,423
2025-10-26 15:17:32,10.0.0.2,obtscan.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:32,10.0.0.2,obtscan.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1625,MISS,178.1625,131
2025-10-26 15:17:32,10.0.0.2,obtscan.com.,Recursive,-,N/A,Failure,None,MISS,178.1625,131
2025-10-26 15:17:32,10.0.0.2,phoenix-music.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:32,10.0.0.2,phoenix-music.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.5369,MISS,193.5369,129
2025-10-26 15:17:32,10.0.0.2,phoenix-music.ru.,Recursive,-,N/A,Failure,None,MISS,193.5369,129
2025-10-26 15:17:32,10.0.0.2,motiie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:17:33,10.0.0.2,motiie.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3481,MISS,173.3481,129
2025-10-26 15:17:33,10.0.0.2,motiie.com.,Recursive,-,N/A,Failure,None,MISS,173.3481,129
2025-10-26 15:17:33,10.0.0.2,cncdesign.co.kr.,Recursive,198.41.0.4,Root,Referral,182.0198,MISS,182.0198,374
2025-10-26 15:17:33,10.0.0.2,cncdesign.co.kr.,Recursive,210.101.61.1,TLD,Referral,254.8091,MISS,436.8289,484
2025-10-26 15:17:33,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,436.8289,484
2025-10-26 15:17:36,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,436.8289,515
2025-10-26 15:17:39,10.0.0.2,cncdesign.co.kr.,Recursive,202.30.124.100,TLD,Referral,341.2851,MISS,778.114,655
2025-10-26 15:17:39,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,778.114,655
2025-10-26 15:17:42,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,778.114,685
2025-10-26 15:17:46,10.0.0.2,cncdesign.co.kr.,Recursive,203.83.159.1,TLD,Referral,175.6437,MISS,953.7577,826
2025-10-26 15:17:46,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,953.7577,826
2025-10-26 15:17:49,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,953.7577,856
2025-10-26 15:17:52,10.0.0.2,cncdesign.co.kr.,Recursive,202.31.190.1,TLD,Referral,178.8731,MISS,1132.6308,997
2025-10-26 15:17:52,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,1132.6308,997
2025-10-26 15:17:55,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,1132.6308,1028
2025-10-26 15:17:58,10.0.0.2,cncdesign.co.kr.,Recursive,210.101.62.1,TLD,Referral,175.5582,MISS,1308.189,1168
2025-10-26 15:17:58,10.0.0.2,ns.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,1308.189,1168
2025-10-26 15:18:01,10.0.0.2,ns2.ado4u.net.,Recursive,-,Cache,Referral,None,HIT,1308.189,1198
2025-10-26 15:18:07,10.0.0.2,cncdesign.co.kr.,Recursive,-,N/A,Failure,None,MISS,1308.189,1262
2025-10-26 15:18:07,10.0.0.2,udoo24.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:07,10.0.0.2,udoo24.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6046,MISS,168.6046,192
2025-10-26 15:18:08,10.0.0.2,udoo24.com.,Recursive,162.159.24.201,Authoritative,Response,285.6795,MISS,454.2841,264
2025-10-26 15:18:08,10.0.0.2,ljyelectronic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:18:08,10.0.0.2,ljyelectronic.com.,Recursive,192.35.51.30,Authoritative,Referral,171.6312,MISS,171.6312,143
2025-10-26 15:18:08,10.0.0.2,ljyelectronic.com.,Recursive,8.217.248.85,Authoritative,Response,144.0222,MISS,315.6535,229
2025-10-26 15:18:08,10.0.0.2,bek.ir.,Recursive,198.41.0.4,Root,Referral,177.7375,MISS,177.7375,292
