Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:37:44,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.81.72,Authoritative,Response,160.1955,MISS,317.1692
2025-10-26 01:37:44,10.0.0.3,ns1072.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:44,10.0.0.3,ns1072.ui-dns.org.,Recursive,217.160.82.194,Authoritative,Response,152.5366,MISS,152.5366
2025-10-26 01:37:44,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.83.72,Authoritative,Response,151.973,MISS,304.5096
2025-10-26 01:37:44,10.0.0.3,ns1072.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:44,10.0.0.3,ns1072.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,160.0947,MISS,160.0947
2025-10-26 01:37:44,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.82.72,Authoritative,Response,164.0925,MISS,324.1872
2025-10-26 01:37:45,10.0.0.3,cdmail.fr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:45,10.0.0.3,cdmail.fr.,Recursive,194.0.36.1,Authoritative,Referral,41.9216,MISS,41.9216
2025-10-26 01:37:45,10.0.0.3,ns2.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:45,10.0.0.3,ns2.bdmi.net.,Recursive,192.5.6.30,Authoritative,Referral,53.3634,MISS,53.3634
2025-10-26 01:37:45,10.0.0.3,ns2.bdmi.net.,Recursive,195.154.36.238,Authoritative,Response,159.923,MISS,213.2863
2025-10-26 01:37:45,10.0.0.3,cdmail.fr.,Recursive,5.196.212.145,Authoritative,Response,178.4993,MISS,391.7857
2025-10-26 01:37:45,10.0.0.3,ns1.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:45,10.0.0.3,ns1.bdmi.net.,Recursive,5.196.212.145,Authoritative,Response,183.8666,MISS,183.8666
2025-10-26 01:37:45,10.0.0.3,cdmail.fr.,Recursive,195.154.36.238,Authoritative,Response,152.3821,MISS,336.2487
2025-10-26 01:37:45,10.0.0.3,freeditorial.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:46,10.0.0.3,freeditorial.com.,Recursive,192.35.51.30,Authoritative,Referral,177.8262,MISS,177.8262
2025-10-26 01:37:46,10.0.0.3,freeditorial.com.,Recursive,108.162.193.89,Authoritative,Response,47.3784,MISS,225.2047
2025-10-26 01:37:46,10.0.0.3,ciber.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:46,10.0.0.3,ciber.com.,Recursive,192.35.51.30,Authoritative,Referral,172.9566,MISS,172.9566
2025-10-26 01:37:46,10.0.0.3,ciber.com.,Recursive,103.247.209.10,Authoritative,Response,58.0711,MISS,231.0277
2025-10-26 01:37:46,10.0.0.3,get-webby.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:46,10.0.0.3,get-webby.com.,Recursive,192.35.51.30,Authoritative,Referral,165.8302,MISS,165.8302
2025-10-26 01:37:46,10.0.0.3,get-webby.com.,Recursive,-,N/A,Failure,None,MISS,165.8302
2025-10-26 01:37:47,10.0.0.3,gadgetgearpro.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:47,10.0.0.3,gadgetgearpro.com.,Recursive,192.35.51.30,Authoritative,Referral,176.8318,MISS,176.8318
2025-10-26 01:37:47,10.0.0.3,gadgetgearpro.com.,Recursive,-,N/A,Failure,None,MISS,176.8318
2025-10-26 01:37:47,10.0.0.3,sonoma-marinfair.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:47,10.0.0.3,sonoma-marinfair.org.,Recursive,199.19.53.1,Authoritative,Referral,59.2819,MISS,59.2819
2025-10-26 01:37:47,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:47,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.7098,MISS,43.7098
2025-10-26 01:37:47,10.0.0.3,sonoma-marinfair.org.,Recursive,162.159.44.250,Authoritative,Response,208.6569,MISS,252.3667
2025-10-26 01:37:47,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:47,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.8584,MISS,50.8584
2025-10-26 01:37:47,10.0.0.3,sonoma-marinfair.org.,Recursive,172.64.32.57,Authoritative,Response,44.8791,MISS,95.7375
2025-10-26 01:37:47,10.0.0.3,ishidatic.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:48,10.0.0.3,ishidatic.com.,Recursive,192.35.51.30,Authoritative,Referral,171.405,MISS,171.405
2025-10-26 01:37:48,10.0.0.3,ishidatic.com.,Recursive,64.98.148.137,Authoritative,Response,304.9493,MISS,476.3543
2025-10-26 01:37:48,10.0.0.3,minecraftserverdeals.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:48,10.0.0.3,minecraftserverdeals.com.,Recursive,192.35.51.30,Authoritative,Referral,182.9162,MISS,182.9162
2025-10-26 01:37:48,10.0.0.3,minecraftserverdeals.com.,Recursive,108.162.193.115,Authoritative,Response,54.1087,MISS,237.025
2025-10-26 01:37:48,10.0.0.3,romney.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:49,10.0.0.3,romney.com.,Recursive,192.35.51.30,Authoritative,Referral,171.3485,MISS,171.3485
2025-10-26 01:37:49,10.0.0.3,romney.com.,Recursive,162.159.26.165,Authoritative,Response,284.9832,MISS,456.3317
2025-10-26 01:37:49,10.0.0.3,bookingnest.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:49,10.0.0.3,bookingnest.com.,Recursive,192.35.51.30,Authoritative,Referral,170.278,MISS,170.278
2025-10-26 01:37:49,10.0.0.3,bookingnest.com.,Recursive,97.74.98.69,Authoritative,Response,182.0864,MISS,352.3644
2025-10-26 01:37:50,10.0.0.3,metar.gr.,Recursive,198.41.0.4,Root,Referral,153.9095,MISS,506.274
2025-10-26 01:37:50,10.0.0.3,metar.gr.,Recursive,194.0.4.10,TLD,Referral,190.015,MISS,696.289
2025-10-26 01:37:50,10.0.0.3,ns4.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:50,10.0.0.3,ns4.no-ip.com.,Recursive,192.35.51.30,Authoritative,Referral,172.6564,MISS,172.6564
2025-10-26 01:37:50,10.0.0.3,ns4.no-ip.com.,Recursive,204.16.255.53,Authoritative,Response,305.9681,MISS,478.6245
2025-10-26 01:37:50,10.0.0.3,metar.gr.,Recursive,204.16.254.53,Authoritative,Response,45.8985,MISS,524.523
2025-10-26 01:37:50,10.0.0.3,ns1.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:50,10.0.0.3,ns1.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,49.072,MISS,49.072
2025-10-26 01:37:51,10.0.0.3,metar.gr.,Recursive,194.62.181.53,Authoritative,Response,305.0213,MISS,354.0933
2025-10-26 01:37:51,10.0.0.3,ns2.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:51,10.0.0.3,ns2.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,53.5053,MISS,53.5053
2025-10-26 01:37:51,10.0.0.3,metar.gr.,Recursive,194.62.180.53,Authoritative,Response,45.7207,MISS,99.2259
2025-10-26 01:37:51,10.0.0.3,ns3.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:51,10.0.0.3,ns3.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,43.4496,MISS,43.4496
2025-10-26 01:37:51,10.0.0.3,metar.gr.,Recursive,204.16.255.53,Authoritative,Response,304.7573,MISS,348.2069
2025-10-26 01:37:51,10.0.0.3,bigliettieventi.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:51,10.0.0.3,bigliettieventi.info.,Recursive,199.254.50.1,Authoritative,Referral,45.7607,MISS,45.7607
2025-10-26 01:37:51,10.0.0.3,bigliettieventi.info.,Recursive,-,N/A,Failure,None,MISS,45.7607
2025-10-26 01:37:51,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,asseenontvlaunchpad.com.,Recursive,192.35.51.30,Authoritative,Referral,168.6618,MISS,168.6618
2025-10-26 01:37:52,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,N/A,Failure,None,MISS,168.6618
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,192.35.51.30,Authoritative,Referral,187.7908,MISS,187.7908
2025-10-26 01:37:52,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,192.5.6.30,Authoritative,Referral,117.7917,MISS,117.7917
2025-10-26 01:37:52,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,108.59.166.201,Authoritative,Response,52.5598,MISS,170.3515
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,108.59.166.201,Authoritative,Response,53.0866,MISS,223.4381
2025-10-26 01:37:52,10.0.0.3,ns2.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,ns2.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,52.2981,MISS,52.2981
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,108.59.168.201,Authoritative,Response,55.8055,MISS,108.1036
2025-10-26 01:37:52,10.0.0.3,ns3.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,ns3.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,53.6818,MISS,53.6818
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,108.59.170.201,Authoritative,Response,46.8975,MISS,100.5793
2025-10-26 01:37:52,10.0.0.3,ns4.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:52,10.0.0.3,ns4.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,54.2186,MISS,54.2186
2025-10-26 01:37:52,10.0.0.3,ftf.com.,Recursive,108.59.172.201,Authoritative,Response,56.9485,MISS,111.1672
2025-10-26 01:37:53,10.0.0.3,polymth.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:53,10.0.0.3,polymth.com.,Recursive,192.35.51.30,Authoritative,Referral,177.1926,MISS,177.1926
2025-10-26 01:37:53,10.0.0.3,polymth.com.,Recursive,108.162.193.226,Authoritative,Response,57.7273,MISS,234.9199
2025-10-26 01:37:53,10.0.0.3,crsgfk.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:53,10.0.0.3,crsgfk.de.,Recursive,194.146.107.6,Authoritative,Referral,170.6523,MISS,170.6523
2025-10-26 01:37:53,10.0.0.3,crsgfk.de.,Recursive,-,N/A,Failure,None,MISS,170.6523
2025-10-26 01:37:53,10.0.0.3,urbannetwork.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:53,10.0.0.3,urbannetwork.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,61.2352,MISS,61.2352
2025-10-26 01:37:53,10.0.0.3,ns01.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:53,10.0.0.3,ns01.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,185.283,MISS,185.283
2025-10-26 01:37:54,10.0.0.3,urbannetwork.co.uk.,Recursive,97.74.100.1,Authoritative,Response,175.5417,MISS,360.8247
2025-10-26 01:37:54,10.0.0.3,ns02.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:54,10.0.0.3,ns02.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,183.4555,MISS,183.4555
2025-10-26 01:37:54,10.0.0.3,urbannetwork.co.uk.,Recursive,173.201.68.1,Authoritative,Response,181.5042,MISS,364.9597
2025-10-26 01:37:54,10.0.0.3,synrc.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:54,10.0.0.3,synrc.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4728,MISS,173.4728
2025-10-26 01:37:54,10.0.0.3,synrc.com.,Recursive,108.162.192.66,Authoritative,Response,45.1697,MISS,218.6425
2025-10-26 01:37:54,10.0.0.3,callcomm.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:55,10.0.0.3,callcomm.info.,Recursive,199.254.50.1,Authoritative,Referral,51.181,MISS,51.181
2025-10-26 01:37:55,10.0.0.3,callcomm.info.,Recursive,-,N/A,Failure,None,MISS,51.181
2025-10-26 01:37:55,10.0.0.3,ceskykutil.cz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:55,10.0.0.3,ceskykutil.cz.,Recursive,193.29.206.1,Authoritative,Referral,286.7284,MISS,286.7284
2025-10-26 01:37:55,10.0.0.3,ceskykutil.cz.,Recursive,81.95.96.2,Authoritative,Response,163.8899,MISS,450.6183
2025-10-26 01:37:55,10.0.0.3,ximangquantrieu.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:55,10.0.0.3,ximangquantrieu.com.,Recursive,192.35.51.30,Authoritative,Referral,168.7231,MISS,168.7231
2025-10-26 01:37:56,10.0.0.3,ximangquantrieu.com.,Recursive,103.110.128.60,Authoritative,Response,162.0225,MISS,330.7456
2025-10-26 01:37:56,10.0.0.3,shishioh.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:56,10.0.0.3,shishioh.info.,Recursive,199.254.50.1,Authoritative,Referral,48.298,MISS,48.298
2025-10-26 01:37:56,10.0.0.3,ns2.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:56,10.0.0.3,ns2.dns.ne.jp.,Recursive,202.12.30.131,Authoritative,Referral,153.9318,MISS,153.9318
2025-10-26 01:37:56,10.0.0.3,ns2.dns.ne.jp.,Recursive,133.167.21.1,Authoritative,Response,176.1263,MISS,330.0582
2025-10-26 01:37:56,10.0.0.3,shishioh.info.,Recursive,133.167.21.1,Authoritative,Response,163.1361,MISS,493.1943
2025-10-26 01:37:56,10.0.0.3,ns1.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:56,10.0.0.3,ns1.dns.ne.jp.,Recursive,61.211.236.1,Authoritative,Response,177.3557,MISS,177.3557
2025-10-26 01:37:57,10.0.0.3,shishioh.info.,Recursive,61.211.236.1,Authoritative,Response,172.9952,MISS,350.3509
2025-10-26 01:37:57,10.0.0.3,vpndefender.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:57,10.0.0.3,vpndefender.com.,Recursive,192.35.51.30,Authoritative,Referral,179.2827,MISS,179.2827
2025-10-26 01:37:57,10.0.0.3,vpndefender.com.,Recursive,205.251.192.124,Authoritative,Response,53.2115,MISS,232.4942
2025-10-26 01:37:57,10.0.0.3,hutago.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:57,10.0.0.3,hutago.com.,Recursive,192.35.51.30,Authoritative,Referral,175.8101,MISS,175.8101
2025-10-26 01:37:57,10.0.0.3,uns01.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:57,10.0.0.3,uns01.lolipop.jp.,Recursive,202.12.30.131,Authoritative,Referral,153.9631,MISS,153.9631
2025-10-26 01:37:58,10.0.0.3,uns01.lolipop.jp.,Recursive,160.251.249.30,Authoritative,Response,181.5655,MISS,335.5287
2025-10-26 01:37:58,10.0.0.3,hutago.com.,Recursive,202.239.23.47,Authoritative,Response,158.1589,MISS,493.6875
2025-10-26 01:37:58,10.0.0.3,uns02.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:58,10.0.0.3,uns02.lolipop.jp.,Recursive,202.239.23.46,Authoritative,Response,173.3827,MISS,173.3827
2025-10-26 01:37:58,10.0.0.3,hutago.com.,Recursive,160.251.249.29,Authoritative,Response,166.2671,MISS,339.6498
2025-10-26 01:37:58,10.0.0.3,tangkas888.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:58,10.0.0.3,tangkas888.com.,Recursive,192.35.51.30,Authoritative,Referral,174.637,MISS,174.637
2025-10-26 01:37:58,10.0.0.3,tangkas888.com.,Recursive,108.162.192.77,Authoritative,Response,42.9218,MISS,217.5588
2025-10-26 01:37:59,10.0.0.3,egov.sy.,Recursive,198.41.0.4,Root,Referral,159.2288,MISS,376.7876
2025-10-26 01:37:59,10.0.0.3,egov.sy.,Recursive,193.0.9.113,TLD,Referral,52.9724,MISS,429.76
2025-10-26 01:37:59,10.0.0.3,egov.sy.,Recursive,82.137.200.82,Authoritative,Response,241.3675,MISS,671.1276
2025-10-26 01:37:59,10.0.0.3,abmcare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:37:59,10.0.0.3,abmcare.com.,Recursive,192.35.51.30,Authoritative,Referral,173.4711,MISS,173.4711
2025-10-26 01:37:59,10.0.0.3,abmcare.com.,Recursive,108.162.192.162,Authoritative,Response,45.9276,MISS,219.3987
2025-10-26 01:38:00,10.0.0.3,iael.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:00,10.0.0.3,iael.com.,Recursive,192.35.51.30,Authoritative,Referral,180.1743,MISS,180.1743
2025-10-26 01:38:00,10.0.0.3,iael.com.,Recursive,75.2.60.62,Authoritative,Response,149.5847,MISS,329.759
2025-10-26 01:38:00,10.0.0.3,sailor.pl.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:00,10.0.0.3,sailor.pl.,Recursive,204.61.217.4,Authoritative,Referral,41.3334,MISS,41.3334
2025-10-26 01:38:00,10.0.0.3,sailor.pl.,Recursive,185.38.249.111,Authoritative,Response,191.6486,MISS,232.982
2025-10-26 01:38:00,10.0.0.3,skyhightmatter.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:00,10.0.0.3,skyhightmatter.info.,Recursive,199.254.50.1,Authoritative,Referral,41.2551,MISS,41.2551
2025-10-26 01:38:00,10.0.0.3,skyhightmatter.info.,Recursive,-,N/A,Failure,None,MISS,41.2551
2025-10-26 01:38:01,10.0.0.3,autopareri.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:01,10.0.0.3,autopareri.com.,Recursive,192.35.51.30,Authoritative,Referral,186.6499,MISS,186.6499
2025-10-26 01:38:01,10.0.0.3,autopareri.com.,Recursive,162.159.24.201,Authoritative,Response,43.6459,MISS,230.2958
2025-10-26 01:38:01,10.0.0.3,cia.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:01,10.0.0.3,cia.it.,Recursive,193.206.141.46,Authoritative,Referral,185.8464,MISS,185.8464
2025-10-26 01:38:01,10.0.0.3,cia.it.,Recursive,195.7.227.1,Authoritative,Response,174.4241,MISS,360.2706
2025-10-26 01:38:01,10.0.0.3,texasbeyondhistory.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:01,10.0.0.3,texasbeyondhistory.net.,Recursive,192.5.6.30,Authoritative,Referral,42.1679,MISS,42.1679
2025-10-26 01:38:01,10.0.0.3,chisos.ots.utexas.edu.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:02,10.0.0.3,chisos.ots.utexas.edu.,Recursive,192.48.79.30,Authoritative,Referral,154.9615,MISS,154.9615
2025-10-26 01:38:02,10.0.0.3,chisos.ots.utexas.edu.,Recursive,128.83.185.39,Authoritative,Response,298.1643,MISS,453.1258
2025-10-26 01:38:02,10.0.0.3,texasbeyondhistory.net.,Recursive,128.83.185.39,Authoritative,Response,287.1805,MISS,740.3063
2025-10-26 01:38:02,10.0.0.3,glass.its.utexas.edu.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:02,10.0.0.3,glass.its.utexas.edu.,Recursive,129.116.136.5,Authoritative,Response,291.5154,MISS,291.5154
2025-10-26 01:38:03,10.0.0.3,texasbeyondhistory.net.,Recursive,129.116.136.5,Authoritative,Response,287.6142,MISS,579.1295
2025-10-26 01:38:03,10.0.0.3,gardenofwords.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:03,10.0.0.3,gardenofwords.com.,Recursive,192.35.51.30,Authoritative,Referral,174.3176,MISS,174.3176
2025-10-26 01:38:03,10.0.0.3,gardenofwords.com.,Recursive,198.181.116.9,Authoritative,Response,46.5147,MISS,220.8323
2025-10-26 01:38:03,10.0.0.3,giuseppelivraghi.it.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:03,10.0.0.3,giuseppelivraghi.it.,Recursive,193.206.141.46,Authoritative,Referral,186.0891,MISS,186.0891
2025-10-26 01:38:04,10.0.0.3,giuseppelivraghi.it.,Recursive,95.110.220.5,Authoritative,Response,163.9485,MISS,350.0376
2025-10-26 01:38:04,10.0.0.3,giuseppelivraghi.it.,Recursive,94.177.210.13,Authoritative,Response,172.9695,MISS,523.0071
2025-10-26 01:38:04,10.0.0.3,giuseppelivraghi.it.,Recursive,95.110.136.8,Authoritative,Response,176.0466,MISS,699.0537
2025-10-26 01:38:04,10.0.0.3,giuseppelivraghi.it.,Recursive,81.2.216.238,Authoritative,Response,191.1997,MISS,890.2534
2025-10-26 01:38:04,10.0.0.3,hdcric.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:04,10.0.0.3,hdcric.com.,Recursive,192.35.51.30,Authoritative,Referral,173.2957,MISS,173.2957
2025-10-26 01:38:05,10.0.0.3,hdcric.com.,Recursive,159.69.159.12,Authoritative,Response,172.1971,MISS,345.4929
2025-10-26 01:38:05,10.0.0.3,chekiang.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:05,10.0.0.3,chekiang.info.,Recursive,199.254.50.1,Authoritative,Referral,43.9329,MISS,43.9329
2025-10-26 01:38:05,10.0.0.3,chekiang.info.,Recursive,-,N/A,Failure,None,MISS,43.9329
2025-10-26 01:38:05,10.0.0.3,archiportale.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:05,10.0.0.3,archiportale.com.,Recursive,192.35.51.30,Authoritative,Referral,172.2663,MISS,172.2663
2025-10-26 01:38:05,10.0.0.3,archiportale.com.,Recursive,108.162.192.223,Authoritative,Response,43.2103,MISS,215.4767
2025-10-26 01:38:05,10.0.0.3,de.vu.,Recursive,198.41.0.4,Root,Referral,159.2626,MISS,374.7392
2025-10-26 01:38:05,10.0.0.3,de.vu.,Recursive,156.154.104.22,TLD,Referral,60.2158,MISS,434.955
2025-10-26 01:38:05,10.0.0.3,ns2.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:06,10.0.0.3,ns2.variomedia.de.,Recursive,194.146.107.6,Authoritative,Referral,170.4213,MISS,170.4213
2025-10-26 01:38:06,10.0.0.3,ns2.variomedia.de.,Recursive,185.95.96.53,Authoritative,Response,291.3857,MISS,461.8071
2025-10-26 01:38:06,10.0.0.3,de.vu.,Recursive,185.95.98.53,Authoritative,Response,39.8083,MISS,501.6153
2025-10-26 01:38:06,10.0.0.3,ns1.variomedia.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:06,10.0.0.3,ns1.variomedia.de.,Recursive,185.95.98.53,Authoritative,Response,43.3656,MISS,43.3656
2025-10-26 01:38:06,10.0.0.3,de.vu.,Recursive,185.95.96.53,Authoritative,Response,292.6411,MISS,336.0066
2025-10-26 01:38:06,10.0.0.3,teachmyass.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:06,10.0.0.3,teachmyass.info.,Recursive,199.254.50.1,Authoritative,Referral,41.8132,MISS,41.8132
2025-10-26 01:38:06,10.0.0.3,ns16.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:07,10.0.0.3,ns16.abovedomains.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2829,MISS,174.2829
2025-10-26 01:38:07,10.0.0.3,ns16.abovedomains.com.,Recursive,103.224.182.9,Authoritative,Response,291.8228,MISS,466.1056
2025-10-26 01:38:10,10.0.0.3,ns15.abovedomains.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:10,10.0.0.3,ns15.abovedomains.com.,Recursive,103.224.212.10,Authoritative,Response,287.768,MISS,287.768
2025-10-26 01:38:13,10.0.0.3,teachmyass.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:14,10.0.0.3,teachmyass.info.,Recursive,199.9.14.201,Root,Referral,269.3665,MISS,269.3665
2025-10-26 01:38:14,10.0.0.3,teachmyass.info.,Recursive,199.254.31.1,TLD,Referral,163.6526,MISS,433.0191
2025-10-26 01:38:18,10.0.0.3,teachmyass.info.,Recursive,152.53.164.210,Authoritative,Response,1393.3002,MISS,1826.3193
2025-10-26 01:38:18,10.0.0.3,nasaspaceflight.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:18,10.0.0.3,nasaspaceflight.com.,Recursive,192.35.51.30,Authoritative,Referral,168.9883,MISS,168.9883
2025-10-26 01:38:18,10.0.0.3,nasaspaceflight.com.,Recursive,108.162.193.107,Authoritative,Response,46.4785,MISS,215.4668
2025-10-26 01:38:18,10.0.0.3,consumerreviews24.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:18,10.0.0.3,consumerreviews24.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2912,MISS,174.2912
2025-10-26 01:38:18,10.0.0.3,consumerreviews24.com.,Recursive,-,N/A,Failure,None,MISS,174.2912
2025-10-26 01:38:19,10.0.0.3,dilw.ie.,Recursive,198.41.0.4,Root,Referral,156.3402,MISS,330.6314
2025-10-26 01:38:19,10.0.0.3,dilw.ie.,Recursive,194.0.25.35,TLD,Referral,46.8667,MISS,377.4981
2025-10-26 01:38:19,10.0.0.3,ns1.siteground.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:19,10.0.0.3,ns1.siteground.net.,Recursive,192.5.6.30,Authoritative,Referral,57.8013,MISS,57.8013
2025-10-26 01:38:19,10.0.0.3,ns1.siteground.net.,Recursive,75.2.77.104,Authoritative,Response,86.2737,MISS,144.075
2025-10-26 01:38:19,10.0.0.3,dilw.ie.,Recursive,75.2.77.104,Authoritative,Response,85.3276,MISS,229.4026
2025-10-26 01:38:19,10.0.0.3,ns2.siteground.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:19,10.0.0.3,ns2.siteground.net.,Recursive,99.83.229.113,Authoritative,Response,87.6395,MISS,87.6395
2025-10-26 01:38:19,10.0.0.3,dilw.ie.,Recursive,99.83.229.113,Authoritative,Response,88.037,MISS,175.6765
2025-10-26 01:38:19,10.0.0.3,bbqinjector.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:38:20,10.0.0.3,bbqinjector.com.,Recursive,192.35.51.30,Authoritative,Referral,175.1692,MISS,175.1692
2025-10-26 01:38:20,10.0.0.3,bbqinjector.com.,Recursive,-,N/A,Failure,None,MISS,175.1692
