Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:09:04,10.0.0.2,elettronix.com.,Recursive,185.136.96.15,Authoritative,Response,45.4269,MISS,724.9568,1170
2025-10-26 16:09:04,10.0.0.2,dns52.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,724.9568,1170
2025-10-26 16:09:04,10.0.0.2,dns52.cloudns.net.,Recursive,185.136.98.88,Authoritative,Response,46.6166,MISS,771.5734,1600
2025-10-26 16:09:04,10.0.0.2,elettronix.com.,Recursive,185.136.97.15,Authoritative,Response,93.0494,MISS,864.6228,1771
2025-10-26 16:09:04,10.0.0.2,dns53.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,864.6228,1771
2025-10-26 16:09:04,10.0.0.2,dns53.cloudns.net.,Recursive,185.136.98.88,Authoritative,Response,46.4233,MISS,911.0461,2201
2025-10-26 16:09:04,10.0.0.2,elettronix.com.,Recursive,185.136.98.15,Authoritative,Response,42.8122,MISS,953.8583,2372
2025-10-26 16:09:04,10.0.0.2,dns54.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,953.8583,2372
2025-10-26 16:09:04,10.0.0.2,dns54.cloudns.net.,Recursive,185.136.98.88,Authoritative,Response,46.2411,MISS,1000.0994,2802
2025-10-26 16:09:05,10.0.0.2,elettronix.com.,Recursive,185.136.99.15,Authoritative,Response,44.4888,MISS,1044.5883,2973
2025-10-26 16:09:05,10.0.0.2,meintrendyhandy.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:05,10.0.0.2,meintrendyhandy.de.,Recursive,194.146.107.6,Authoritative,Referral,167.3499,MISS,167.3499,137
2025-10-26 16:09:05,10.0.0.2,ns.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,167.3499,137
2025-10-26 16:09:05,10.0.0.2,ns.dandomain.dk.,Recursive,194.0.28.7,Authoritative,Referral,179.2497,MISS,346.5997,323
2025-10-26 16:09:05,10.0.0.2,ns.dandomain.dk.,Recursive,185.25.141.3,Authoritative,Response,171.1251,MISS,517.7248,405
2025-10-26 16:09:05,10.0.0.2,meintrendyhandy.de.,Recursive,185.25.141.3,Authoritative,Response,185.3439,MISS,703.0686,493
2025-10-26 16:09:05,10.0.0.2,ns2.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,703.0686,493
2025-10-26 16:09:06,10.0.0.2,ns2.dandomain.dk.,Recursive,91.197.248.66,Authoritative,Response,186.2659,MISS,889.3346,577
2025-10-26 16:09:06,10.0.0.2,meintrendyhandy.de.,Recursive,91.197.248.66,Authoritative,Response,183.3013,MISS,1072.6358,665
2025-10-26 16:09:06,10.0.0.2,ns3.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,1072.6358,665
2025-10-26 16:09:06,10.0.0.2,ns3.dandomain.dk.,Recursive,91.197.248.66,Authoritative,Response,181.8694,MISS,1254.5052,749
2025-10-26 16:09:06,10.0.0.2,meintrendyhandy.de.,Recursive,91.197.248.66,Authoritative,Response,181.4531,MISS,1435.9583,837
2025-10-26 16:09:06,10.0.0.2,a-loud.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:06,10.0.0.2,a-loud.com.,Recursive,192.35.51.30,Authoritative,Referral,183.6382,MISS,183.6382,291
2025-10-26 16:09:07,10.0.0.2,a-loud.com.,Recursive,1.226.85.4,Authoritative,Response,180.8719,MISS,364.5101,363
2025-10-26 16:09:07,10.0.0.2,hznzcn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:07,10.0.0.2,hznzcn.com.,Recursive,192.35.51.30,Authoritative,Referral,173.8673,MISS,173.8673,109
2025-10-26 16:09:07,10.0.0.2,wasp.dnspod.net.,Recursive,-,Cache,Referral,None,HIT,173.8673,109
2025-10-26 16:09:07,10.0.0.2,wasp.dnspod.net.,Recursive,192.35.51.30,Authoritative,Referral,168.6007,MISS,342.468,366
2025-10-26 16:09:07,10.0.0.2,wasp.dnspod.net.,Recursive,1.12.0.29,Authoritative,Response,93.0469,MISS,435.5149,563
2025-10-26 16:09:10,10.0.0.2,operation.dnspod.net.,Recursive,-,Cache,Referral,None,HIT,435.5149,591
2025-10-26 16:09:10,10.0.0.2,operation.dnspod.net.,Recursive,220.196.136.55,Authoritative,Response,325.4764,MISS,760.9912,747
2025-10-26 16:09:11,10.0.0.2,hznzcn.com.,Recursive,36.155.149.176,Authoritative,Response,380.9801,MISS,1141.9714,872
2025-10-26 16:09:11,10.0.0.2,zilch.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:11,10.0.0.2,zilch.org.,Recursive,199.19.53.1,Authoritative,Referral,57.9158,MISS,57.9158,99
2025-10-26 16:09:11,10.0.0.2,no.zilch.net.,Recursive,-,Cache,Referral,None,HIT,57.9158,99
2025-10-26 16:09:11,10.0.0.2,no.zilch.net.,Recursive,192.35.51.30,Authoritative,Referral,172.7995,MISS,230.7152,224
2025-10-26 16:09:11,10.0.0.2,no.zilch.net.,Recursive,50.116.16.105,Authoritative,Response,291.3005,MISS,522.0157,349
2025-10-26 16:09:12,10.0.0.2,zilch.org.,Recursive,69.164.217.166,Authoritative,Response,258.0879,MISS,780.1036,496
2025-10-26 16:09:12,10.0.0.2,zero.zilch.net.,Recursive,-,Cache,Referral,None,HIT,780.1036,496
2025-10-26 16:09:12,10.0.0.2,zero.zilch.net.,Recursive,69.164.217.166,Authoritative,Response,259.0554,MISS,1039.159,623
2025-10-26 16:09:12,10.0.0.2,zilch.org.,Recursive,50.116.16.105,Authoritative,Response,284.4143,MISS,1323.5733,770
2025-10-26 16:09:12,10.0.0.2,metabans.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:12,10.0.0.2,metabans.com.,Recursive,192.35.51.30,Authoritative,Referral,174.2109,MISS,174.2109,378
2025-10-26 16:09:13,10.0.0.2,metabans.com.,Recursive,108.162.193.146,Authoritative,Response,58.8154,MISS,233.0263,470
2025-10-26 16:09:13,10.0.0.2,tretsomshop.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:13,10.0.0.2,tretsomshop.nl.,Recursive,185.159.199.200,Authoritative,Referral,90.8209,MISS,90.8209,117
2025-10-26 16:09:13,10.0.0.2,docks06.rzone.de.,Recursive,-,Cache,Referral,None,HIT,90.8209,117
2025-10-26 16:09:13,10.0.0.2,docks06.rzone.de.,Recursive,194.146.107.6,Authoritative,Referral,167.223,MISS,258.0438,346
2025-10-26 16:09:13,10.0.0.2,docks06.rzone.de.,Recursive,193.141.3.6,Authoritative,Response,161.28,MISS,419.3238,591
2025-10-26 16:09:13,10.0.0.2,tretsomshop.nl.,Recursive,217.160.80.133,Authoritative,Response,164.4968,MISS,583.8206,671
2025-10-26 16:09:13,10.0.0.2,shades11.rzone.de.,Recursive,-,Cache,Referral,None,HIT,583.8206,671
2025-10-26 16:09:13,10.0.0.2,shades11.rzone.de.,Recursive,192.166.192.224,Authoritative,Response,165.1697,MISS,748.9903,918
2025-10-26 16:09:14,10.0.0.2,tretsomshop.nl.,Recursive,185.132.34.138,Authoritative,Response,166.5739,MISS,915.5643,998
2025-10-26 16:09:14,10.0.0.2,gba4iosapp.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:14,10.0.0.2,gba4iosapp.com.,Recursive,192.35.51.30,Authoritative,Referral,170.9248,MISS,170.9248,358
2025-10-26 16:09:14,10.0.0.2,gba4iosapp.com.,Recursive,216.239.32.107,Authoritative,Response,137.597,MISS,308.5218,438
2025-10-26 16:09:30,10.0.0.3,tenant-internet.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:30,10.0.0.3,tenant-internet.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0161,MISS,172.0161,147
2025-10-26 16:09:30,10.0.0.3,tenant-internet.com.,Recursive,-,N/A,Failure,None,MISS,172.0161,147
2025-10-26 16:09:30,10.0.0.3,gadanguides.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:30,10.0.0.3,gadanguides.com.,Recursive,192.35.51.30,Authoritative,Referral,171.8419,MISS,171.8419,111
2025-10-26 16:09:31,10.0.0.3,gadanguides.com.,Recursive,93.188.0.20,Authoritative,Response,182.7182,MISS,354.56,193
2025-10-26 16:09:31,10.0.0.3,gadanguides.com.,Recursive,185.71.156.20,Authoritative,Response,194.3215,MISS,548.8815,275
2025-10-26 16:09:31,10.0.0.3,charityjob.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:31,10.0.0.3,charityjob.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,53.64,MISS,53.64,125
2025-10-26 16:09:31,10.0.0.3,athena.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,53.64,125
2025-10-26 16:09:31,10.0.0.3,athena.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,60.7093,MISS,114.3493,257
2025-10-26 16:09:31,10.0.0.3,charityjob.co.uk.,Recursive,108.162.192.72,Authoritative,Response,58.0624,MISS,172.4117,373
2025-10-26 16:09:31,10.0.0.3,noah.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,172.4117,373
2025-10-26 16:09:31,10.0.0.3,noah.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.1459,MISS,222.5576,501
2025-10-26 16:09:31,10.0.0.3,charityjob.co.uk.,Recursive,108.162.193.133,Authoritative,Response,55.9459,MISS,278.5035,617
2025-10-26 16:09:31,10.0.0.3,sarahpartridge.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:32,10.0.0.3,sarahpartridge.net.,Recursive,192.35.51.30,Authoritative,Referral,170.4535,MISS,170.4535,145
2025-10-26 16:09:32,10.0.0.3,sarahpartridge.net.,Recursive,-,N/A,Failure,None,MISS,170.4535,145
2025-10-26 16:09:32,10.0.0.3,ecolems.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:32,10.0.0.3,ecolems.com.,Recursive,192.35.51.30,Authoritative,Referral,170.9668,MISS,170.9668,136
2025-10-26 16:09:32,10.0.0.3,ns-149-a.gandi.net.,Recursive,-,Cache,Referral,None,HIT,170.9668,136
2025-10-26 16:09:32,10.0.0.3,ns-149-a.gandi.net.,Recursive,192.35.51.30,Authoritative,Referral,179.4497,MISS,350.4165,657
2025-10-26 16:09:32,10.0.0.3,ns-149-a.gandi.net.,Recursive,217.70.177.39,Authoritative,Response,169.5047,MISS,519.9211,1182
2025-10-26 16:09:32,10.0.0.3,ecolems.com.,Recursive,173.246.100.150,Authoritative,Response,43.9651,MISS,563.8863,1256
2025-10-26 16:09:32,10.0.0.3,ns-148-b.gandi.net.,Recursive,-,Cache,Referral,None,HIT,563.8863,1256
2025-10-26 16:09:32,10.0.0.3,ns-148-b.gandi.net.,Recursive,217.70.186.184,Authoritative,Response,183.1097,MISS,746.9959,1781
2025-10-26 16:09:33,10.0.0.3,ecolems.com.,Recursive,213.167.230.149,Authoritative,Response,43.8476,MISS,790.8435,1855
2025-10-26 16:09:33,10.0.0.3,ns-187-c.gandi.net.,Recursive,-,Cache,Referral,None,HIT,790.8435,1855
2025-10-26 16:09:33,10.0.0.3,ns-187-c.gandi.net.,Recursive,217.70.186.184,Authoritative,Response,182.8139,MISS,973.6574,2380
2025-10-26 16:09:33,10.0.0.3,ecolems.com.,Recursive,217.70.187.188,Authoritative,Response,45.3088,MISS,1018.9662,2454
2025-10-26 16:09:33,10.0.0.3,marilynlingerie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:33,10.0.0.3,marilynlingerie.com.,Recursive,192.35.51.30,Authoritative,Referral,168.2541,MISS,168.2541,147
2025-10-26 16:09:33,10.0.0.3,marilynlingerie.com.,Recursive,-,N/A,Failure,None,MISS,168.2541,147
2025-10-26 16:09:33,10.0.0.3,anvilnetworksolutions.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:33,10.0.0.3,anvilnetworksolutions.net.,Recursive,192.35.51.30,Authoritative,Referral,174.7619,MISS,174.7619,209
2025-10-26 16:09:33,10.0.0.3,ns1072.ui-dns.de.,Recursive,-,Cache,Referral,None,HIT,174.7619,209
2025-10-26 16:09:33,10.0.0.3,ns1072.ui-dns.de.,Recursive,217.160.80.193,Authoritative,Response,154.1168,MISS,328.8787,293
2025-10-26 16:09:34,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.80.72,Authoritative,Response,160.6904,MISS,489.569,395
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.biz.,Recursive,-,Cache,Referral,None,HIT,489.569,395
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.biz.,Recursive,217.160.81.195,Authoritative,Response,176.4933,MISS,666.0623,481
2025-10-26 16:09:34,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.81.72,Authoritative,Response,170.8136,MISS,836.876,583
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.org.,Recursive,-,Cache,Referral,None,HIT,836.876,583
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.org.,Recursive,185.132.34.194,Authoritative,Response,167.1336,MISS,1004.0096,669
2025-10-26 16:09:34,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.83.72,Authoritative,Response,163.3893,MISS,1167.3988,771
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.com.,Recursive,-,Cache,Referral,None,HIT,1167.3988,771
2025-10-26 16:09:34,10.0.0.3,ns1072.ui-dns.com.,Recursive,217.160.82.214,Authoritative,Response,154.8518,MISS,1322.2506,857
2025-10-26 16:09:35,10.0.0.3,anvilnetworksolutions.net.,Recursive,217.160.82.72,Authoritative,Response,158.6448,MISS,1480.8954,959
2025-10-26 16:09:35,10.0.0.3,cdmail.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:35,10.0.0.3,cdmail.fr.,Recursive,194.0.36.1,Authoritative,Referral,43.484,MISS,43.484,98
2025-10-26 16:09:35,10.0.0.3,ns2.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,43.484,98
2025-10-26 16:09:35,10.0.0.3,ns2.bdmi.net.,Recursive,192.35.51.30,Authoritative,Referral,178.5342,MISS,222.0182,222
2025-10-26 16:09:35,10.0.0.3,ns2.bdmi.net.,Recursive,195.154.36.238,Authoritative,Response,176.2993,MISS,398.3175,298
2025-10-26 16:09:35,10.0.0.3,cdmail.fr.,Recursive,5.196.212.145,Authoritative,Response,182.1621,MISS,580.4797,444
2025-10-26 16:09:35,10.0.0.3,ns1.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,580.4797,444
2025-10-26 16:09:36,10.0.0.3,ns1.bdmi.net.,Recursive,5.196.212.145,Authoritative,Response,184.5812,MISS,765.0609,568
2025-10-26 16:09:36,10.0.0.3,cdmail.fr.,Recursive,195.154.36.238,Authoritative,Response,165.6289,MISS,930.6897,638
2025-10-26 16:09:36,10.0.0.3,freeditorial.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:36,10.0.0.3,freeditorial.com.,Recursive,192.35.51.30,Authoritative,Referral,178.2069,MISS,178.2069,384
2025-10-26 16:09:36,10.0.0.3,freeditorial.com.,Recursive,108.162.193.89,Authoritative,Response,61.4793,MISS,239.6862,468
2025-10-26 16:09:36,10.0.0.3,ciber.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:36,10.0.0.3,ciber.com.,Recursive,192.35.51.30,Authoritative,Referral,177.5581,MISS,177.5581,165
2025-10-26 16:09:36,10.0.0.3,ciber.com.,Recursive,103.247.209.10,Authoritative,Response,59.2609,MISS,236.819,235
2025-10-26 16:09:37,10.0.0.3,get-webby.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:37,10.0.0.3,get-webby.com.,Recursive,192.35.51.30,Authoritative,Referral,173.9504,MISS,173.9504,135
2025-10-26 16:09:37,10.0.0.3,get-webby.com.,Recursive,-,N/A,Failure,None,MISS,173.9504,135
2025-10-26 16:09:37,10.0.0.3,gadgetgearpro.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:37,10.0.0.3,gadgetgearpro.com.,Recursive,192.35.51.30,Authoritative,Referral,174.5265,MISS,174.5265,143
2025-10-26 16:09:37,10.0.0.3,gadgetgearpro.com.,Recursive,-,N/A,Failure,None,MISS,174.5265,143
2025-10-26 16:09:37,10.0.0.3,sonoma-marinfair.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:37,10.0.0.3,sonoma-marinfair.org.,Recursive,199.19.53.1,Authoritative,Referral,114.0147,MISS,114.0147,135
2025-10-26 16:09:37,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,114.0147,135
2025-10-26 16:09:37,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,52.1651,MISS,166.1798,267
2025-10-26 16:09:37,10.0.0.3,sonoma-marinfair.org.,Recursive,108.162.195.250,Authoritative,Response,55.1859,MISS,221.3657,375
2025-10-26 16:09:37,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,221.3657,375
2025-10-26 16:09:37,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,56.2923,MISS,277.658,507
2025-10-26 16:09:38,10.0.0.3,sonoma-marinfair.org.,Recursive,108.162.192.57,Authoritative,Response,53.4189,MISS,331.077,615
2025-10-26 16:09:38,10.0.0.3,ishidatic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:38,10.0.0.3,ishidatic.com.,Recursive,192.35.51.30,Authoritative,Referral,179.4724,MISS,179.4724,391
2025-10-26 16:09:38,10.0.0.3,ishidatic.com.,Recursive,64.98.148.137,Authoritative,Response,302.2042,MISS,481.6767,469
2025-10-26 16:09:38,10.0.0.3,minecraftserverdeals.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:38,10.0.0.3,minecraftserverdeals.com.,Recursive,192.35.51.30,Authoritative,Referral,175.0378,MISS,175.0378,400
2025-10-26 16:09:39,10.0.0.3,minecraftserverdeals.com.,Recursive,108.162.193.115,Authoritative,Response,46.8883,MISS,221.9261,516
2025-10-26 16:09:39,10.0.0.3,romney.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:39,10.0.0.3,romney.com.,Recursive,192.35.51.30,Authoritative,Referral,170.6133,MISS,170.6133,135
2025-10-26 16:09:39,10.0.0.3,romney.com.,Recursive,162.159.26.165,Authoritative,Response,50.7865,MISS,221.3997,207
2025-10-26 16:09:39,10.0.0.3,bookingnest.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:39,10.0.0.3,bookingnest.com.,Recursive,192.35.51.30,Authoritative,Referral,168.3193,MISS,168.3193,264
2025-10-26 16:09:39,10.0.0.3,bookingnest.com.,Recursive,97.74.98.69,Authoritative,Response,183.3786,MISS,351.6979,362
2025-10-26 16:09:40,10.0.0.3,metar.gr.,Recursive,198.41.0.4,Root,Referral,181.6472,MISS,181.6472,387
2025-10-26 16:09:40,10.0.0.3,metar.gr.,Recursive,194.0.4.10,TLD,Referral,191.4547,MISS,373.1018,520
2025-10-26 16:09:40,10.0.0.3,ns2.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,373.1018,520
2025-10-26 16:09:40,10.0.0.3,ns2.no-ip.com.,Recursive,192.35.51.30,Authoritative,Referral,178.6913,MISS,551.7931,826
2025-10-26 16:09:40,10.0.0.3,ns2.no-ip.com.,Recursive,204.16.255.53,Authoritative,Response,304.1074,MISS,855.9005,904
2025-10-26 16:09:40,10.0.0.3,metar.gr.,Recursive,194.62.180.53,Authoritative,Response,46.9957,MISS,902.8962,972
2025-10-26 16:09:40,10.0.0.3,ns3.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,902.8962,972
2025-10-26 16:09:40,10.0.0.3,ns3.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,46.1717,MISS,949.0679,1050
2025-10-26 16:09:41,10.0.0.3,metar.gr.,Recursive,204.16.255.53,Authoritative,Response,301.9496,MISS,1251.0175,1118
2025-10-26 16:09:41,10.0.0.3,ns4.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,1251.0175,1118
2025-10-26 16:09:41,10.0.0.3,ns4.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,50.384,MISS,1301.4015,1196
2025-10-26 16:09:41,10.0.0.3,metar.gr.,Recursive,204.16.254.53,Authoritative,Response,49.6,MISS,1351.0016,1264
2025-10-26 16:09:41,10.0.0.3,ns1.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,1351.0016,1264
2025-10-26 16:09:41,10.0.0.3,ns1.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,45.2942,MISS,1396.2958,1342
2025-10-26 16:09:41,10.0.0.3,metar.gr.,Recursive,194.62.181.53,Authoritative,Response,297.3174,MISS,1693.6132,1410
2025-10-26 16:09:41,10.0.0.3,bigliettieventi.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:41,10.0.0.3,bigliettieventi.info.,Recursive,199.254.50.1,Authoritative,Referral,46.5809,MISS,46.5809,155
2025-10-26 16:09:41,10.0.0.3,bigliettieventi.info.,Recursive,-,N/A,Failure,None,MISS,46.5809,155
2025-10-26 16:09:41,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:42,10.0.0.3,asseenontvlaunchpad.com.,Recursive,192.35.51.30,Authoritative,Referral,174.4325,MISS,174.4325,155
2025-10-26 16:09:42,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,N/A,Failure,None,MISS,174.4325,155
2025-10-26 16:09:42,10.0.0.3,ftf.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:42,10.0.0.3,ftf.com.,Recursive,192.35.51.30,Authoritative,Referral,182.513,MISS,182.513,146
2025-10-26 16:09:42,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,182.513,146
2025-10-26 16:09:42,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,192.35.51.30,Authoritative,Referral,176.682,MISS,359.195,513
2025-10-26 16:09:42,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,108.59.166.201,Authoritative,Response,54.2778,MISS,413.4728,720
2025-10-26 16:09:42,10.0.0.3,ftf.com.,Recursive,108.59.166.201,Authoritative,Response,54.2203,MISS,467.6932,882
2025-10-26 16:09:42,10.0.0.3,ns2.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,467.6932,882
2025-10-26 16:09:42,10.0.0.3,ns2.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,89.1808,MISS,556.8739,1089
2025-10-26 16:09:42,10.0.0.3,ftf.com.,Recursive,108.59.168.201,Authoritative,Response,52.5287,MISS,609.4027,1251
2025-10-26 16:09:42,10.0.0.3,ns3.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,609.4027,1251
2025-10-26 16:09:42,10.0.0.3,ns3.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,53.7968,MISS,663.1994,1458
2025-10-26 16:09:43,10.0.0.3,ftf.com.,Recursive,108.59.170.201,Authoritative,Response,44.6154,MISS,707.8148,1620
2025-10-26 16:09:43,10.0.0.3,ns4.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,707.8148,1620
2025-10-26 16:09:43,10.0.0.3,ns4.p201.dns.oraclecloud.net.,Recursive,108.59.172.201,Authoritative,Response,54.1146,MISS,761.9295,1827
2025-10-26 16:09:43,10.0.0.3,ftf.com.,Recursive,108.59.172.201,Authoritative,Response,53.8065,MISS,815.736,1989
2025-10-26 16:09:43,10.0.0.3,polymth.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:43,10.0.0.3,polymth.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1066,MISS,178.1066,374
2025-10-26 16:09:43,10.0.0.3,polymth.com.,Recursive,108.162.193.226,Authoritative,Response,50.4951,MISS,228.6017,464
2025-10-26 16:09:43,10.0.0.3,crsgfk.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:43,10.0.0.3,crsgfk.de.,Recursive,194.146.107.6,Authoritative,Referral,164.2638,MISS,164.2638,117
2025-10-26 16:09:43,10.0.0.3,crsgfk.de.,Recursive,-,N/A,Failure,None,MISS,164.2638,117
2025-10-26 16:09:43,10.0.0.3,urbannetwork.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:43,10.0.0.3,urbannetwork.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,57.4966,MISS,57.4966,127
2025-10-26 16:09:43,10.0.0.3,ns02.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,57.4966,127
2025-10-26 16:09:44,10.0.0.3,ns02.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,183.2924,MISS,240.789,482
2025-10-26 16:09:44,10.0.0.3,urbannetwork.co.uk.,Recursive,173.201.68.1,Authoritative,Response,185.5997,MISS,426.3886,625
2025-10-26 16:09:44,10.0.0.3,ns01.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,426.3886,625
2025-10-26 16:09:44,10.0.0.3,ns01.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,185.1408,MISS,611.5294,980
2025-10-26 16:09:44,10.0.0.3,urbannetwork.co.uk.,Recursive,97.74.100.1,Authoritative,Response,185.992,MISS,797.5214,1123
2025-10-26 16:09:44,10.0.0.3,synrc.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:45,10.0.0.3,synrc.com.,Recursive,192.35.51.30,Authoritative,Referral,183.4375,MISS,183.4375,371
2025-10-26 16:09:45,10.0.0.3,synrc.com.,Recursive,108.162.192.66,Authoritative,Response,59.2886,MISS,242.7261,457
2025-10-26 16:09:45,10.0.0.3,callcomm.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:45,10.0.0.3,callcomm.info.,Recursive,199.254.50.1,Authoritative,Referral,43.3033,MISS,43.3033,141
2025-10-26 16:09:45,10.0.0.3,callcomm.info.,Recursive,-,N/A,Failure,None,MISS,43.3033,141
2025-10-26 16:09:45,10.0.0.3,ceskykutil.cz.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:45,10.0.0.3,ceskykutil.cz.,Recursive,193.29.206.1,Authoritative,Referral,278.9067,MISS,278.9067,233
2025-10-26 16:09:45,10.0.0.3,ceskykutil.cz.,Recursive,81.95.96.2,Authoritative,Response,167.3036,MISS,446.2103,394
2025-10-26 16:09:45,10.0.0.3,ximangquantrieu.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:46,10.0.0.3,ximangquantrieu.com.,Recursive,192.35.51.30,Authoritative,Referral,183.4652,MISS,183.4652,181
2025-10-26 16:09:46,10.0.0.3,ximangquantrieu.com.,Recursive,103.110.128.60,Authoritative,Response,164.3048,MISS,347.77,271
2025-10-26 16:09:46,10.0.0.3,shishioh.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:09:46,10.0.0.3,shishioh.info.,Recursive,199.254.50.1,Authoritative,Referral,45.4987,MISS,45.4987,107
2025-10-26 16:09:46,10.0.0.3,ns1.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,45.4987,107
